code,university,name,summary,area,years,num_credits,num_places,faculty,url,price_1,price_2,price_3,price_4,total_min_price,admission_mark,profile,opportunities,learning_mode,mobility_program,working_practices,basic_skills,specific_skills,transversal_skills,double_degree,schedule,subjects,languages,mentions
218,Universidad Carlos III de Madrid,Grado en Ingeniería Informática,"
        El Grado en Ingeniería Informática tiene como objetivo la formación en un conjunto de conocimientos científicos y técnicos que hacen posible la adquisición, representación, tratamiento y transmisión de la información por medio de computadoras.
        El plan de estudios permite profundizar en distintos ámbitos: la Computación orientada a la Inteligencia Artificial; la Ingeniería de Computadoras dirigida al desarrollo de hardware y software distribuido; y los Sistemas de Información referidos al tratamiento de datos e integración del software empresarial. Puede cursarse en modalidad bilingüe y cuenta con el sello EUR-ACE.
        Este grado ofrece una sólida formación en materias básicas como matemáticas o estadística; así como en materias tecnológicas como I.A., ingeniería del software, ciberseguridad o sistemas operativos, entre otras. Se trata de una titulación muy demandada por las empresas con una tasa de empleabilidad del 100%.
    ","Campus de Leganés, Campus de Colmenarejo",4,240,200,Escuela Politécnica Superior,,24.55,45.25,92.86,128.57,5892.0,7.99,"
        El perfil del egresado del Grado en Ingeniería Informática se configura con los resultados del aprendizaje obtenidos en este Grado, que incluyen, en primer lugar, los conocimientos y la comprensión de los fundamentos básicos generales de la ingeniería, así como en particular, los de los Ingeniería Informática. Los egresados serán capaces de llevar a cabo un proceso de análisis para resolver problemas de informática y además, serán competentes para realizar diseños de ingeniería en su ámbito, trabajando en equipo. Asimismo, los titulados serán capaces de realizar investigación y llevar a cabo aportaciones innovadores en los sistemas informáticos, lo que justifica el interés científico de este Grado, que se aborda después.
        Finalmente, los egresados serán competentes para aplicar sus conocimientos para resolver problemas y diseñar productos, servicios y sistemas informáticos las implicaciones medio ambientales, comerciales, de seguridad e industriales que tiene la práctica de la ingeniería; Además, de la formación puramente técnica, el egresado habrá recibido formación en destrezas de comunicación, humanidades e idiomas, lo que reforzará sus aspectos competitivos a nivel de comunicación personal y de eficiencia de transmisión de sus conocimientos y facilidad de inserción en equipos nacionales e internacionales
    ",,Presencial,"
        El programa Erasmus permite a estudiantes de la UC3M de Grado y Postgrado, cursar uno o varios cuatrimestres en una de las universidades europeas con las que la UC3M tiene acuerdos o realizar un Erasmus Placement, es decir, una estancia en prácticas en alguna empresa de la UE. Estos intercambios cuentan con dotación económica  gracias a las Becas Erasmus que proporcionan la UE y el Ministerio de Educación español.
        Por su parte, el programa de Movilidad No Europea permite a los estudiantes de Grado de la UC3M cursar uno o varios cuatrimestres en una de las universidades internacionales con las que la universidad mantiene acuerdos. Además cuenta con dotación económica  proporcionada por el Banco Santander y la UC3M.
        En ambos casos, las plazas se ofrecen en convocatoria pública y son adjudicadas a los estudiantes con mejor expediente que han superado el umbral de idioma (inglés, francés, alemán…) exigido por la universidad socia.
    ","
        Están incluidas en los planes de estudio como asignatura obligatoria u optativa que, en la mayoría de los casos, podrá matricularse de forma ordinaria o extraordinaria.
        Su duración vendrá determinada en función de los créditos que contempla el plan de estudios.
        Podrán realizarse a lo largo de todo el curso, incluidos los periodos no lectivos.
    ","
    ","
    ","
    ",False,Mañana y tarde,,"Español, Inglés","
        Computación, Ingeniería de Computadores y Sistemas de Información.
    "
